year,inflation
1991-01-01,13.87024618
1992-01-01,11.78781704
1993-01-01,6.326890488
1994-01-01,10.24793556
1995-01-01,10.22488616
1996-01-01,8.977152338
1997-01-01,7.164252115
1998-01-01,13.23083898
1999-01-01,4.66982038
2000-01-01,4.00943591
2001-01-01,3.779293122
2002-01-01,4.297152039
2003-01-01,3.805858995
2004-01-01,3.767251735
2005-01-01,4.24634362
2006-01-01,5.796523376
2007-01-01,6.372881356
2008-01-01,8.349267049
2009-01-01,10.88235294
2010-01-01,11.98938992
2011-01-01,8.911793365
2012-01-01,9.478996914
2013-01-01,10.01787847
2014-01-01,6.665656719
2015-01-01,4.906973441
2016-01-01,4.948216341
2017-01-01,3.328173375
2018-01-01,3.938826467
2019-01-01,3.729505735
2020-01-01,6.623436776
2021-01-01,5.131407472
2022-01-01,6.699034141
2023-01-01,5.649143189
2024-01-01,4.95303551
